source_current_id,name,class_id,instance_id,source_state,vertices,output_state,copy_reason
26,SM_Picture_b,18,52,Persistent,20190,New,missing_or_moved_current_evidence
30,SM_Picture_f,18,87,Persistent,9270,New,missing_or_moved_current_evidence
35,SM_Stack_of_Books_b,23,104,Persistent,16230,New,missing_or_moved_current_evidence
