label,eval_dir,map_name,query,background_p,background_r,background_f1,background_p05,background_r05,background_f1_05,background_p10,background_r10,background_f1_10,background_p20,background_r20,background_f1_20,object_p,object_r,object_f1,change_p,change_r,change_f1,change_tp,change_fp,change_fn,object_detected,object_missed,object_hallucinated,dynamic_p,dynamic_r,dynamic_f1
raw_khronos,/home/jixian/Desktop/FT/session_update_baseline/rounds/round05_independent_ab/gate2_single/khronos_original_eval,0,223242999999,0.987914,0.979944,0.9839128603954147,0.864665,0.633729,0.7314008008374299,0.946311,0.932604,0.9394075025682375,0.987914,0.979944,0.9839128603954147,0.9876543209876543,0.5161290322580645,0.6779661016949152,0.35294117647058826,0.8571428571428571,0.5,6.0,11.0,1.0,80.0,75.0,1.0,1.0,0.28076923076923077,0.4384384384384385
round09_hard,/home/jixian/Desktop/FT/session_update_baseline/rounds/round09_object_change_gated_injection/gate2_single/our_single_eval,0,223242999999,0.997421,0.981081,0.9891835258200395,0.815716,0.646468,0.721296760309236,0.976665,0.936233,0.9560217041839135,0.997421,0.981081,0.9891835258200395,0.9876543209876543,0.5161290322580645,0.6779661016949152,0.35294117647058826,0.8571428571428571,0.5,6.0,11.0,1.0,80.0,75.0,1.0,1.0,0.28076923076923077,0.4384384384384385
round11_temporal,/home/jixian/Desktop/FT/session_update_baseline/rounds/round11_temporal_background_union/gate2_single/our_single_eval,0,223242999999,0.997382,0.981331,0.9892913984413101,0.815589,0.646969,0.7215588027838896,0.976543,0.937008,0.9563670927443272,0.997382,0.981331,0.9892913984413101,0.9876543209876543,0.5161290322580645,0.6779661016949152,0.35294117647058826,0.8571428571428571,0.5,6.0,11.0,1.0,80.0,75.0,1.0,1.0,0.28076923076923077,0.4384384384384385
round12_plane_fill,/home/jixian/Desktop/FT/session_update_baseline/rounds/round12_horizontal_plane_fill/gate2_single/our_single_eval,0,223242999999,0.890773,0.991297,0.93835043604223,0.724162,0.685866,0.7044939452152722,0.868201,0.969674,0.9161362295847107,0.890773,0.991297,0.93835043604223,0.9876543209876543,0.5161290322580645,0.6779661016949152,0.35294117647058826,0.8571428571428571,0.5,6.0,11.0,1.0,80.0,75.0,1.0,1.0,0.28076923076923077,0.4384384384384385
